Designator,Mid X,Mid Y,Rotation,Layer
BZ1,155.45,-77.25,0.0,top
C1,30.0,-77.0,270.0,top
C10,109.5,-65.075,45.0,top
C11,121.75,-79.575,180.0,top
C12,124.25,-67.0,270.0,top
C13,112.5,-79.75,180.0,top
C14,211.5025,-22.775,0.0,top
C15,207.365,-30.025,90.0,top
C16,204.865,-44.9875,90.0,top
C17,191.8951,-10.019999,270.0,top
C18,181.250001,-36.750001,90.0,top
C19,117.75,-80.5,0.0,top
C2,34.0,-81.0,180.0,top
C20,108.25,-70.5075,270.0,top
C21,108.25,-68.075,90.0,top
C22,22.0375,-79.0,180.0,top
C23,22.0,-82.0,180.0,top
C3,41.0,-73.0,0.0,top
C4,22.0,-74.0,180.0,top
C5,199.5,-55.65,270.0,top
C6,94.25,-72.25,0.0,top
C7,95.0,-17.0,180.0,top
C8,107.5,-73.437501,90.0,top
C9,126.5,-67.0,270.0,top
D1,43.0,-82.0,180.0,top
D10,47.1,-60.25,0.0,top
D2,14.0,-82.0,0.0,top
D3,67.975,-70.75,90.0,top
D4,103.4,-30.71,0.0,top
D5,80.5,-80.0,0.0,top
D6,214.25,-73.475,180.0,top
D7,202.865,-22.025,180.0,top
D8,197.615,-22.025,0.0,top
D9,95.75,-76.0,0.0,top
F1,39.0,-9.0,180.0,top
F2,160.0,-23.999999,90.0,top
FB1,197.0,-55.65,90.0,top
J1,65.0,-20.0,180.0,top
J10,208.5,-5.186,0.0,top
J11,176.0,-51.0,90.0,top
J12,223.75,-63.25,90.0,top
J13,131.25,-79.975,0.0,top
J14,52.25,-76.1,0.0,top
J15,187.649999,-81.25,270.0,top
J16,48.842642,-54.593142,180.0,top
J2,7.5,-55.96,270.0,top
J3,7.5,-71.96,270.0,top
J4,61.725,-74.25,90.0,top
J5,143.0,-20.0,180.0,top
J6,176.0,-13.75,90.0,top
J7,176.0,-34.25,90.0,top
J8,83.75,-74.475,0.0,top
J9,214.25,-80.75,180.0,top
JP1,36.27,-68.0,90.0,top
JP2,22.27,-68.0,90.0,top
JP3,207.11,-38.775,90.0,top
PS1,23.125,-41.0925,270.0,top
Q1,71.687501,-75.5,0.0,top
Q2,85.0,-80.937501,270.0,top
Q3,207.4375,-82.175,180.0,top
Q4,167.0625,-80.95,0.0,top
Q5,52.756853,-61.664212,270.0,top
R1,41.0,-77.0875,270.0,top
R10,75.0,-75.5,90.0,top
R11,89.0,-80.0,180.0,top
R12,202.25,-82.225,90.0,top
R13,89.0,-82.0,0.0,top
R14,204.25,-82.225,270.0,top
R15,207.615,-22.775,0.0,top
R16,196.865,-34.275,180.0,top
R17,199.865,-30.025,270.0,top
R18,203.865,-30.025,270.0,top
R19,203.865,-34.275,180.0,top
R2,47.0,-82.0,0.0,top
R20,195.365,-50.025,180.0,top
R21,196.865,-45.025,270.0,top
R22,201.615,-45.025,270.0,top
R23,202.115,-50.025,180.0,top
R25,181.250001,-33.0,270.0,top
R26,142.46,-82.0,180.0,top
R27,91.75,-76.0,180.0,top
R28,163.624999,-80.95,90.0,top
R29,171.874999,-80.95,270.0,top
R3,10.0,-82.0,180.0,top
R30,170.124999,-80.95,90.0,top
R31,50.342642,-65.593142,90.0,top
R32,53.342642,-65.593142,0.0,top
R4,67.975,-74.5,270.0,top
R5,63.75,-65.0,90.0,top
R6,72.5,-45.0,0.0,top
R7,74.0,-32.0,270.0,top
R8,108.0,-17.0,0.0,top
R9,73.75,-78.5,180.0,top
RV1,49.0,-27.0,270.0,top
SW1,18.005001,-8.8275,180.0,top
SW2,143.46,-79.0,270.0,top
TP1,217.865,-22.775,0.0,top
TP2,217.865,-29.025,0.0,top
TP3,217.865,-42.275,0.0,top
TP4,217.865,-49.525,0.0,top
U1,35.0,-77.0,270.0,top
U2,94.25,-68.75,180.0,top
U3,70.0,-59.25,90.0,top
U4,116.25,-71.5,270.0,top
U5,211.365,-30.025,180.0,top
U6,208.865,-45.025,180.0,top
U7,195.8951,-10.02,90.0,top
Y2,103.25,-69.574999,270.0,top
